model,threshold,pr_auc,fail_f1,fail_recall,fail_precision,accuracy
Model A,0.607530339087342,0.3581 ± 0.0629,0.3691 ± 0.0671,0.2871 ± 0.0434,0.6217 ± 0.2220,0.9577 ± 0.0135
Model B (cnn),0.599386990070343,0.5072 ± 0.0189,0.5165 ± 0.0075,0.3613 ± 0.0104,0.9148 ± 0.0812,0.9714 ± 0.0075
Model B (zonal),0.5887008468304626,0.3609 ± 0.0637,0.3606 ± 0.0560,0.3210 ± 0.0468,0.4690 ± 0.1657,0.9519 ± 0.0123
Model B (global),0.6323137679120828,0.3329 ± 0.0522,0.3338 ± 0.0466,0.3139 ± 0.0424,0.3958 ± 0.1311,0.9477 ± 0.0104
