objective,fn_fp_cost_ratio,fails_caught_by_both,fails_only_a,fails_only_b,fails_caught_by_neither
f1,4.0,1725,91,627,4076
cost_weighted,4.0,1709,50,887,3873
f1,8.0,1725,91,627,4076
cost_weighted,8.0,2010,124,723,3662
f1,12.0,1725,91,627,4076
cost_weighted,12.0,2281,254,737,3247
